id,cvar,gcm,mean_val,cv
BH,pr,CNRM-CM5,1.9060793333333333e-5,0.3033333163804827
BH,pr,CanESM2,1.633912e-5,0.35330639962051075
BH,pr,HadGEM2-ES,2.003682666666667e-5,0.3091983073749509
BH,pr,MIROC5,1.8638533333333335e-5,0.3389196563061868
BH,tasmax,CNRM-CM5,296.20155843098,0.0019319248164217787
BH,tasmax,CanESM2,296.0782491048133,0.0023547241385428104
BH,tasmax,HadGEM2-ES,295.7440246582,0.002505565546134834
BH,tasmax,MIROC5,295.76280110675333,0.002363885214381992
BH,tasmin,CNRM-CM5,280.55516560872,0.003158054112456704
BH,tasmin,CanESM2,280.40992228189333,0.0018662053448092358
BH,tasmin,HadGEM2-ES,280.31399129232665,0.0017243094958347889
BH,tasmin,MIROC5,280.07669474282665,0.0017030199437486065
CC,pr,CNRM-CM5,4.07345e-5,0.2464054597075787
CC,pr,CanESM2,3.70991e-5,0.33407788290079254
CC,pr,HadGEM2-ES,4.172336666666667e-5,0.2875287396233872
CC,pr,MIROC5,3.9517486666666664e-5,0.23333249057047614
CC,tasmax,CNRM-CM5,295.5525756835933,0.0023353908595745393
CC,tasmax,CanESM2,295.55225016275335,0.002300430397960669
CC,tasmax,HadGEM2-ES,295.1097819010467,0.002757970325422101
CC,tasmax,MIROC5,295.10014648438,0.002157219644265205
CC,tasmin,CNRM-CM5,281.05175984701333,0.0024369699253242224
CC,tasmin,CanESM2,280.9987345377733,0.0010687325872189
CC,tasmin,HadGEM2-ES,280.8093322754,0.0012356487982671791
CC,tasmin,MIROC5,280.72451375326,8.717690914769377e-4
CP2,pr,CNRM-CM5,4.575457333333333e-5,0.2516375563283288
CP2,pr,CanESM2,4.152328e-5,0.3183076982745909
CP2,pr,HadGEM2-ES,4.8953093333333335e-5,0.28143864571993027
CP2,pr,MIROC5,4.668919333333333e-5,0.27778972396721335
CP2,tasmax,CNRM-CM5,286.78229777017333,0.0023759209396226645
CP2,tasmax,CanESM2,286.70946451823335,0.002581301890426708
CP2,tasmax,HadGEM2-ES,286.3007364908933,0.002954428380897565
CP2,tasmax,MIROC5,286.2951171875,0.0026040987514535535
CP2,tasmin,CNRM-CM5,272.4758809407667,0.0028170271922227717
CP2,tasmin,CanESM2,272.4378906250067,0.0014228116226607723
CP2,tasmin,HadGEM2-ES,272.24246419272,0.0017020144279885042
CP2,tasmin,MIROC5,272.09528605144,0.001335524613748569
CP3,pr,CNRM-CM5,4.653040666666667e-5,0.25237479343173336
CP3,pr,CanESM2,4.183130666666667e-5,0.3234519462990601
CP3,pr,HadGEM2-ES,4.953533333333333e-5,0.2819749005351151
CP3,pr,MIROC5,4.750404e-5,0.27886470866435653
CP3,tasmax,CNRM-CM5,285.65114135743335,0.0023547500485162146
